dataset,column,domain,business_term,is_cde,classification
customers,customer_id,Customer,Customer ID,true,Internal
customers,email,Customer,Customer Email,true,Personal
customers,customer_type,Customer,Customer Type,false,Internal
customers,tariff_id,Customer,Tariff ID,true,Internal
billing,invoice_id,Billing,Invoice ID,true,Internal
billing,customer_id,Billing,Customer ID,true,Internal
billing,amount_eur,Billing,Invoice Amount,true,Confidential
billing,payment_status,Billing,Payment Status,false,Confidential
meters,meter_id,Metering,Meter ID,true,Internal
meters,customer_id,Metering,Customer ID,true,Internal
meters,meter_type,Metering,Meter Type,false,Internal
meter_readings,reading_id,Metering,Meter Reading ID,true,Internal
meter_readings,meter_id,Metering,Meter ID,true,Internal
meter_readings,reading_date,Metering,Meter Reading Date,true,Internal
meter_readings,consumption_kwh,Metering,Energy Consumption,true,Confidential
tariffs,tariff_id,Tariff,Tariff ID,true,Internal
tariffs,tariff_name,Tariff,Tariff Name,false,Public
tariffs,energy_type,Tariff,Energy Type,false,Internal
tariffs,unit_rate,Tariff,Tariff Unit Rate,true,Confidential
